cell,gene_name,preds_raw
ACH-000979,ENSG00000176153,0.019821312
ACH-000979,ENSG00000156110,0.002595497
ACH-000979,ENSG00000099377,0.015270468
ACH-000979,ENSG00000121039,0.034486543
ACH-000979,ENSG00000159692,0.0152617805
ACH-000979,ENSG00000164039,0.015309136
ACH-000979,ENSG00000167733,0.03806259
ACH-000979,ENSG00000176387,0.015249143
ACH-000979,ENSG00000197894,0.28850287
ACH-000979,ENSG00000066322,0.136849
ACH-000979,ENSG00000118402,0.010371284
ACH-000979,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.11232939
ACH-000979,ENSG00000132196,0.0960031
ACH-000979,ENSG00000149084,0.39165047
ACH-000979,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.26796946
ACH-000979,ENSG00000117143,0.46867135
ACH-000979,ENSG00000113504,0.022146692
ACH-000979,ENSG00000139514,0.53385156
ACH-000979,ENSG00000001630,0.034753647
ACH-000979,ENSG00000162368,0.91120523
ACH-000979,ENSG00000083807,0.022023637
ACH-000979,ENSG00000155380,0.10695335
ACH-000979,ENSG00000103064,0.023002481
ACH-000979,ENSG00000103257,0.48691043
ACH-000979,ENSG00000177646,0.29799002
ACH-000979,ENSG00000131979,0.026507799
ACH-000979,ENSG00000131473,0.59759223
ACH-000979,ENSG00000278540,0.4769847
ACH-000979,ENSG00000141526,0.017059743
ACH-000979,ENSG00000178537,0.028394606
ACH-000979,ENSG00000197119,0.028352447
ACH-000979,ENSG00000176393,0.017969089
ACH-000979,ENSG00000115866,0.9981659
ACH-000979,ENSG00000068903,0.018182907
ACH-000979,ENSG00000096717,0.05927613
ACH-000979,ENSG00000124523,0.013750239
ACH-000979,ENSG00000124596,0.02293833
ACH-000979,ENSG00000133315,0.02280374
ACH-000979,ENSG00000157045,0.008104961
ACH-000979,ENSG00000187531,0.020415328
ACH-000979,ENSG00000071073,0.03534268
ACH-000979,ENSG00000196502,0.054042738
ACH-000979,ENSG00000196517,0.03646234
ACH-000979,ENSG00000160209,0.004729909
ACH-000979,ENSG00000130164,0.071842045
ACH-000979,ENSG00000012779,0.002532584
ACH-000979,ENSG00000099797,0.25515386
ACH-000979,ENSG00000146066,0.45252
ACH-000979,ENSG00000206527,0.020131582
ACH-000979,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9948257
ACH-000979,ENSG00000105220,0.43306515
ACH-000979,ENSG00000055609 and ENSG00000272333,0.19785732
ACH-000979,ENSG00000163931,0.50792503
ACH-000979,ENSG00000119723,0.017926795
ACH-000979,ENSG00000156515,0.0018489213
ACH-000979,ENSG00000159399,0.2443207
ACH-000979,ENSG00000125166,0.32937828
ACH-000979,ENSG00000083123,0.021881692
ACH-000979,ENSG00000064763,0.1849568
ACH-000979,ENSG00000151348 and ENSG00000182197,0.19984178
ACH-000979,ENSG00000130313,0.2205171
ACH-000979,ENSG00000112972,0.99416995
ACH-000979,ENSG00000143149,0.018249514
ACH-000979,ENSG00000163541 and ENSG00000172340,0.055922348
ACH-000979,ENSG00000136143 and ENSG00000163541,0.33676988
ACH-000979,ENSG00000171862,0.013462548
ACH-000979,ENSG00000117682,0.99979764
ACH-000979,ENSG00000143811,0.01789075
ACH-000979,ENSG00000116096,0.014003791
ACH-000979,ENSG00000101444,0.791835
ACH-000979,ENSG00000168710,0.4168825
ACH-000979,ENSG00000171903,0.24245742
ACH-000979,ENSG00000157326,0.0275761
ACH-000979,ENSG00000110958,0.25657207
ACH-000979,ENSG00000101187,0.031308837
ACH-000979,ENSG00000134824,0.03072998
ACH-000979,ENSG00000108932,0.017250229
ACH-000979,ENSG00000168679,0.025620246
ACH-000979,ENSG00000170190,0.066283196
ACH-000979,ENSG00000128039,0.03352012
ACH-000979,ENSG00000040933,0.030581906
ACH-000979,ENSG00000121897,0.5003391
ACH-000979,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.01893502
ACH-000979,ENSG00000183048,0.36398005
ACH-000979,ENSG00000100075,0.17171495
ACH-000979,ENSG00000167130,0.24523653
ACH-000979,ENSG00000136877,0.4482585
ACH-000979,ENSG00000173085,0.47221932
ACH-000979,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.43429348
ACH-000979,ENSG00000135069,0.08770809
ACH-000979,ENSG00000124767,0.0036749681
ACH-000979,ENSG00000150540,0.009264655
ACH-000979,ENSG00000091483,0.29883382
ACH-000979,ENSG00000065989,0.008510051
ACH-000979,ENSG00000070669,0.16240191
ACH-000979,ENSG00000092621,0.018169548
ACH-000979,ENSG00000141504,0.03657728
ACH-000979,ENSG00000100462 and ENSG00000126457,0.98772347
ACH-000979,ENSG00000029639,0.22878964
ACH-000979,ENSG00000066651,0.011078083
ACH-000979,ENSG00000071462,0.9997445
ACH-000979,ENSG00000100483,0.0141841965
ACH-000979,ENSG00000101247,0.14219587
ACH-000979,ENSG00000105202,0.99999595
ACH-000979,ENSG00000108592,0.99731654
ACH-000979,ENSG00000110871,0.2583382
ACH-000979,ENSG00000111641,0.9985481
ACH-000979,ENSG00000117481,0.50364786
ACH-000979,ENSG00000122687,0.34130156
ACH-000979,ENSG00000123427,0.06544744
ACH-000979,ENSG00000127804,0.92285013
ACH-000979,ENSG00000130305,0.04392601
ACH-000979,ENSG00000132600,0.040245384
ACH-000979,ENSG00000137574,0.9747034
ACH-000979,ENSG00000137760,0.011400622
ACH-000979,ENSG00000138382,0.06288254
ACH-000979,ENSG00000142453,0.43468544
ACH-000979,ENSG00000145331,0.06968678
ACH-000979,ENSG00000145388,0.82109284
ACH-000979,ENSG00000146834,0.99971396
ACH-000979,ENSG00000156239,0.51106685
ACH-000979,ENSG00000160310,0.016872449
ACH-000979,ENSG00000162851,0.83483803
ACH-000979,ENSG00000165644,0.08127533
ACH-000979,ENSG00000165792,0.5752374
ACH-000979,ENSG00000168806,0.024668133
ACH-000979,ENSG00000169519,0.4243802
ACH-000979,ENSG00000170439,0.0023799946
ACH-000979,ENSG00000171861,0.19651869
ACH-000979,ENSG00000174173,0.79066974
ACH-000979,ENSG00000180917,0.046468258
ACH-000979,ENSG00000181038,0.17279984
ACH-000979,ENSG00000181090,0.042237915
ACH-000979,ENSG00000183955,0.7637506
ACH-000979,ENSG00000185432,0.2378786
ACH-000979,ENSG00000186666,0.14513002
ACH-000979,ENSG00000203791,0.022162063
ACH-000979,ENSG00000204371,0.5811632
ACH-000979,ENSG00000205629,0.35274205
ACH-000979,ENSG00000214756,0.073419735
ACH-000979,ENSG00000278619,0.056724355
ACH-000979,ENSG00000068383,0.017801138
ACH-000979,ENSG00000132376,0.10863541
ACH-000979,ENSG00000164638,0.029542405
ACH-000979,ENSG00000119689,0.45071062
ACH-000979,ENSG00000131067,0.03630149
ACH-000979,ENSG00000197601,0.014835189
ACH-000979,ENSG00000111716,0.00095650397
ACH-000979,ENSG00000134333,0.3004034
ACH-000979,ENSG00000151116,0.0063998755
ACH-000979,ENSG00000105281,0.09143682
ACH-000979,ENSG00000093010,0.07497936
ACH-000979,ENSG00000092068 and ENSG00000168003,0.4917342
ACH-000979,ENSG00000178802,0.07075618
ACH-000979,ENSG00000090857,0.29281405
ACH-000979,ENSG00000004455,0.4921539
ACH-000979,ENSG00000085231,0.91120523
ACH-000979,ENSG00000106992,0.030974379
ACH-000979,ENSG00000162433,0.48105323
ACH-000979,ENSG00000273841,0.05034979
ACH-000979,ENSG00000167900,0.025812889
ACH-000979,ENSG00000176890,0.6509304
ACH-000979,ENSG00000125877,0.030022295
ACH-000979,ENSG00000205923,0.030022338
ACH-000979,ENSG00000168393,0.9626976
ACH-000979,ENSG00000035687,0.65252364
ACH-000979,ENSG00000103024,0.016043322
ACH-000979,ENSG00000172113,0.27211627
ACH-000979,ENSG00000239672,0.02227642
ACH-000979,ENSG00000243678,0.4985737
ACH-000979,ENSG00000065911,0.033338584
ACH-000979,ENSG00000163738,0.027305717
ACH-000979,ENSG00000106348,0.13428433
ACH-000979,ENSG00000099904,0.050550837
ACH-000979,ENSG00000102030,0.786237
ACH-000979,ENSG00000102312,0.013940961
ACH-000979,ENSG00000106636,0.99338716
ACH-000979,ENSG00000110583,0.10639678
ACH-000979,ENSG00000111684,0.043030676
ACH-000979,ENSG00000121579,0.9855547
ACH-000979,ENSG00000123684,0.0089222845
ACH-000979,ENSG00000135372,0.995828
ACH-000979,ENSG00000144182,0.23054603
ACH-000979,ENSG00000156599,0.010101529
ACH-000979,ENSG00000171320,0.25559002
ACH-000979,ENSG00000173418,0.759076
ACH-000979,ENSG00000174165,0.041888744
ACH-000979,ENSG00000180776,0.010390683
ACH-000979,ENSG00000188818,0.022827337
ACH-000979,ENSG00000204160,0.16885352
ACH-000979,ENSG00000228716,0.76479703
ACH-000979,ENSG00000178922,0.03454303
ACH-000979,ENSG00000142657,0.83337015
ACH-000979,ENSG00000109814,0.028256003
ACH-000979,ENSG00000139531,0.02281811
ACH-000979,ENSG00000084774,0.5684071
ACH-000979,ENSG00000122643,0.014817478
ACH-000979,ENSG00000125458,0.11745091
ACH-000979,ENSG00000141698,0.17588481
ACH-000979,ENSG00000143774,0.9705613
ACH-000979,ENSG00000067225,0.8536793
ACH-000979,ENSG00000023330,0.036166776
ACH-000979,ENSG00000178773,0.34560895
ACH-000979,ENSG00000100092,0.01152446
ACH-000979,ENSG00000068120,0.7840902
ACH-000979,ENSG00000116649,0.033673044
ACH-000979,ENSG00000173599,0.5027552
ACH-000979,ENSG00000196511,0.044009786
ACH-000979,ENSG00000088002,0.015587495
ACH-000979,ENSG00000198162,0.034468606
ACH-000979,ENSG00000102967,0.4498087
ACH-000979,ENSG00000182858,0.043760296
ACH-000979,ENSG00000101986,0.102651976
ACH-000979,ENSG00000033867,0.56726444
ACH-000979,ENSG00000157184,0.023246473
ACH-000979,ENSG00000141279,0.49816427
ACH-000979,ENSG00000162482,0.033760775
ACH-000979,ENSG00000008513,0.18297036
ACH-000979,ENSG00000113456 and ENSG00000172613,0.8434971
ACH-000979,ENSG00000132570,0.022350732
ACH-000979,ENSG00000166228,0.0091902325
ACH-000979,ENSG00000095380,0.016996188
ACH-000979,ENSG00000125454,0.20395784
ACH-000979,ENSG00000163684,0.98414373
ACH-000979,ENSG00000244486,0.0700098
ACH-000979,ENSG00000143398,0.7575148
ACH-000979,ENSG00000108784,0.41057366
ACH-000979,ENSG00000084207,0.02034049
ACH-000979,ENSG00000134202,0.021391345
ACH-000979,ENSG00000168765,0.020226454
ACH-000979,ENSG00000213366,0.020225596
ACH-000979,ENSG00000117528,0.07983227
ACH-000979,ENSG00000173614,0.1003019
ACH-000979,ENSG00000184470,0.014833934
ACH-000979,ENSG00000120158,0.9347828
ACH-000979,ENSG00000159131,0.47699934
ACH-000979,ENSG00000111371,0.01869971
ACH-000979,ENSG00000134294,0.28039944
ACH-000979,ENSG00000109107,0.28822368
ACH-000979,ENSG00000149925,0.93259466
ACH-000979,ENSG00000091140,0.37842596
ACH-000979,ENSG00000143387,0.030699959
ACH-000979,ENSG00000174080,0.033486262
ACH-000979,ENSG00000067840,0.24742286
ACH-000979,ENSG00000130821,0.12806056
ACH-000979,ENSG00000185825,0.2681619
ACH-000979,ENSG00000100605,0.12859139
ACH-000979,ENSG00000130208,0.17171495
ACH-000979,ENSG00000005022,0.62894523
ACH-000979,ENSG00000170385,0.022542004
ACH-000979,ENSG00000198431,0.57363427
ACH-000979,ENSG00000131748,0.036381546
ACH-000979,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.98782235
ACH-000979,ENSG00000067057,0.03258879
ACH-000979,ENSG00000141959,0.008364245
ACH-000979,ENSG00000052802,0.039619114
ACH-000979,ENSG00000099194,0.7202197
ACH-000979,ENSG00000116704,0.022902567
ACH-000979,ENSG00000095059,0.92490345
ACH-000979,ENSG00000117411,0.013892204
ACH-000979,ENSG00000158470,0.019384637
ACH-000979,ENSG00000158850,0.10918046
ACH-000979,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.3261561
ACH-000979,ENSG00000179913,0.022635529
ACH-000979,ENSG00000172890,0.04419204
ACH-000979,ENSG00000131238,0.01864105
ACH-000979,ENSG00000132423,0.08129707
ACH-000979,ENSG00000105953,0.8661632
ACH-000979,ENSG00000197444,0.0098774955
ACH-000979,ENSG00000101901,0.7986231
ACH-000979,ENSG00000172339,0.9450364
ACH-000979,ENSG00000055609 and ENSG00000167548,0.4092868
ACH-000979,ENSG00000005483,0.024725247
ACH-000979,ENSG00000099381,0.9633399
ACH-000979,ENSG00000104885,0.16983438
ACH-000979,ENSG00000106462,0.13717924
ACH-000979,ENSG00000109685,0.014507281
ACH-000979,ENSG00000110066,0.25659966
ACH-000979,ENSG00000116539,0.065802604
ACH-000979,ENSG00000118058,0.14883325
ACH-000979,ENSG00000136169,0.0191627
ACH-000979,ENSG00000139718,0.20944259
ACH-000979,ENSG00000143379,0.45668653
ACH-000979,ENSG00000165671,0.017803447
ACH-000979,ENSG00000181555,0.35936505
ACH-000979,ENSG00000159921,0.016996188
ACH-000979,ENSG00000221988,0.018597376
ACH-000979,ENSG00000134255,0.35448295
ACH-000979,ENSG00000131389,0.012812177
ACH-000979,ENSG00000135437,0.020866856
ACH-000979,ENSG00000187630,0.020866985
ACH-000979,ENSG00000198743,0.022390688
ACH-000979,ENSG00000023697,0.019363165
ACH-000979,ENSG00000159322,0.030219631
ACH-000979,ENSG00000170340,0.041187882
ACH-000979,ENSG00000174684,0.025401061
ACH-000979,ENSG00000176383,0.020859234
ACH-000979,ENSG00000167123,0.08153232
ACH-000979,ENSG00000140105,0.99996006
ACH-000979,ENSG00000204394,0.99991
ACH-000979,ENSG00000129353,0.008414796
ACH-000979,ENSG00000143036,0.1460154
ACH-000979,ENSG00000198380,0.6619226
ACH-000979,ENSG00000114268,0.031887498
ACH-000979,ENSG00000160211,0.20584062
ACH-000979,ENSG00000105655,0.2792399
ACH-000979,ENSG00000117305,0.022552364
ACH-000979,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.90097713
ACH-000979,ENSG00000135002,0.46071458
ACH-000979,ENSG00000079459,0.13787894
ACH-000979,ENSG00000168003,0.4265234
ACH-000979,ENSG00000197355,0.0129607385
ACH-000979,ENSG00000149809,0.28004405
ACH-000979,ENSG00000012232,0.062047694
ACH-000979,ENSG00000148334,0.007369986
ACH-000979,ENSG00000008300,0.012900438
ACH-000979,ENSG00000178035,0.65252376
ACH-000979,ENSG00000162813,0.0951259
ACH-000979,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.98790413
ACH-000979,ENSG00000168906,0.97545457
ACH-000979,ENSG00000162496,0.0018489213
ACH-000979,ENSG00000164889,0.011114914
ACH-000979,ENSG00000113448,0.02143146
ACH-000979,ENSG00000138031,0.0043192646
ACH-000979,ENSG00000159899,0.017297395
ACH-000979,ENSG00000137496,0.008471009
ACH-000979,ENSG00000154678,0.015092143
ACH-000979,ENSG00000167969,0.006312938
ACH-000979,ENSG00000205268,0.0076669017
ACH-001016,ENSG00000068366,0.0966102
ACH-001016,ENSG00000123983,0.25072846
ACH-001016,ENSG00000130304,0.0224652
ACH-001016,ENSG00000143554,0.015640961
ACH-001016,ENSG00000099194,0.5884307
ACH-001016,ENSG00000184227,0.023729028
ACH-001016,ENSG00000110090,0.013983795
ACH-001016,ENSG00000099797,0.12209085
ACH-001016,ENSG00000066322,0.11189913
ACH-001016,ENSG00000118402,0.006259557
ACH-001016,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.013281966
ACH-001016,ENSG00000177646,0.12360955
ACH-001016,ENSG00000157184,0.013282928
ACH-001016,ENSG00000161533,0.13195345
ACH-001016,ENSG00000178537,0.0132195745
ACH-001016,ENSG00000197119,0.013280802
ACH-001016,ENSG00000197375,0.014174558
ACH-001016,ENSG00000067840,0.12871927
ACH-001016,ENSG00000101986,0.026352476
ACH-001016,ENSG00000130821,0.037091747
ACH-001016,ENSG00000185825,0.12877753
ACH-001016,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.039681252
ACH-001016,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.039975666
ACH-001016,ENSG00000084207,0.011633136
ACH-001016,ENSG00000134202,0.03207188
ACH-001016,ENSG00000168765,0.03226998
ACH-001016,ENSG00000213366,0.03229114
ACH-001016,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.038175777
ACH-001016,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.34410235
ACH-001016,ENSG00000169710,0.1660713
ACH-001016,ENSG00000167969,0.010985227
ACH-001016,ENSG00000149084,0.48139697
ACH-001016,ENSG00000146066,0.41432092
ACH-001016,ENSG00000206527,0.012648927
ACH-001016,ENSG00000134824,0.014504935
ACH-001016,ENSG00000089597,0.07441812
ACH-001016,ENSG00000198162,0.07441812
ACH-001016,ENSG00000115275,0.07441812
ACH-001016,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.99344516
ACH-001016,ENSG00000131446,0.22578296
ACH-001016,ENSG00000139133,0.016813662
ACH-001016,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.994561
ACH-001016,ENSG00000108932,0.019903962
ACH-001016,ENSG00000141526,0.01417222
ACH-001016,ENSG00000155380,0.061611213
ACH-001016,ENSG00000168679,0.021117039
ACH-001016,ENSG00000164039,0.01894539
ACH-001016,ENSG00000127125,0.42460763
ACH-001016,ENSG00000138621,0.15098903
ACH-001016,ENSG00000163344,0.38317588
ACH-001016,ENSG00000167508,0.48788643
ACH-001016,ENSG00000110921,0.839358
ACH-001016,ENSG00000124370,0.011027983
ACH-001016,ENSG00000113161,0.83937746
ACH-001016,ENSG00000124767,0.025148172
ACH-001016,ENSG00000072506,0.43306994
ACH-001016,ENSG00000100294,0.12275524
ACH-001016,ENSG00000151093,0.12033195
ACH-001016,ENSG00000149313,0.49475121
ACH-001016,ENSG00000116237,0.1385171
ACH-001016,ENSG00000138814 and ENSG00000221823,0.022962965
ACH-001016,ENSG00000106799 and ENSG00000163513,0.14445285
ACH-001016,ENSG00000104365 and ENSG00000213341,0.06486409
ACH-001016,ENSG00000070770 and ENSG00000101266,0.010272034
ACH-001016,ENSG00000132964 and ENSG00000155111,0.009017897
ACH-001016,ENSG00000132155 and ENSG00000157764,0.2528086
ACH-001016,ENSG00000034152,0.024023656
ACH-001016,ENSG00000038382,0.075883105
ACH-001016,ENSG00000058729,0.944083
ACH-001016,ENSG00000060237,0.64188063
ACH-001016,ENSG00000065243,0.20775993
ACH-001016,ENSG00000065883,0.04751933
ACH-001016,ENSG00000067900,0.008217298
ACH-001016,ENSG00000069956,0.058445852
ACH-001016,ENSG00000072062,0.030237991
ACH-001016,ENSG00000072518,0.1751548
ACH-001016,ENSG00000076984,0.036645167
ACH-001016,ENSG00000086015,0.09420315
ACH-001016,ENSG00000087586,0.97897243
ACH-001016,ENSG00000089022,0.040414773
ACH-001016,ENSG00000096063,0.010045648
ACH-001016,ENSG00000097046,0.9558619
ACH-001016,ENSG00000100030,0.10096441
ACH-001016,ENSG00000100749,0.5781107
ACH-001016,ENSG00000101266,0.011108575
ACH-001016,ENSG00000104375,0.24117869
ACH-001016,ENSG00000105221,0.008385483
ACH-001016,ENSG00000105613,0.009061403
ACH-001016,ENSG00000105810,0.5101113
ACH-001016,ENSG00000107779,0.16611142
ACH-001016,ENSG00000108443,0.08576101
ACH-001016,ENSG00000108946,0.38192317
ACH-001016,ENSG00000110931,0.008413937
ACH-001016,ENSG00000112062,0.05682002
ACH-001016,ENSG00000112739,0.7180295
ACH-001016,ENSG00000112742,0.7611339
ACH-001016,ENSG00000113163,0.03290407
ACH-001016,ENSG00000113712,0.6153577
ACH-001016,ENSG00000114302,0.030878885
ACH-001016,ENSG00000117676,0.010707655
ACH-001016,ENSG00000118046,0.2414997
ACH-001016,ENSG00000118515,0.0085711945
ACH-001016,ENSG00000120539,0.9357894
ACH-001016,ENSG00000121989,0.008727252
ACH-001016,ENSG00000122966,0.49957824
ACH-001016,ENSG00000123374,0.61570525
ACH-001016,ENSG00000124784,0.90302694
ACH-001016,ENSG00000125651,0.66931653
ACH-001016,ENSG00000125834,0.010099198
ACH-001016,ENSG00000126934,0.010618197
ACH-001016,ENSG00000127564,0.7044887
ACH-001016,ENSG00000128829,0.07226905
ACH-001016,ENSG00000130175,0.046757713
ACH-001016,ENSG00000130669,0.008746632
ACH-001016,ENSG00000132356,0.010922935
ACH-001016,ENSG00000134058,0.9791383
ACH-001016,ENSG00000134318,0.009064806
ACH-001016,ENSG00000135250,0.009141531
ACH-001016,ENSG00000135341,0.16317496
ACH-001016,ENSG00000135446,0.49130842
ACH-001016,ENSG00000135503,0.052199554
ACH-001016,ENSG00000136807,0.9623943
ACH-001016,ENSG00000137193,0.010786241
ACH-001016,ENSG00000137601,0.035676464
ACH-001016,ENSG00000139908,0.083562315
ACH-001016,ENSG00000140992,0.8153207
ACH-001016,ENSG00000141551,0.009543601
ACH-001016,ENSG00000142208,0.013444265
ACH-001016,ENSG00000142731,0.7668404
ACH-001016,ENSG00000146872,0.67207825
ACH-001016,ENSG00000147133,0.7165926
ACH-001016,ENSG00000148660,0.009347947
ACH-001016,ENSG00000149269,0.00880879
ACH-001016,ENSG00000149311,0.007578902
ACH-001016,ENSG00000149554,0.98654735
ACH-001016,ENSG00000156970,0.8504145
ACH-001016,ENSG00000157106,0.8791193
ACH-001016,ENSG00000157540,0.06487999
ACH-001016,ENSG00000160584,0.0107842665
ACH-001016,ENSG00000162302,0.008721598
ACH-001016,ENSG00000162526,0.04904624
ACH-001016,ENSG00000163349,0.043747857
ACH-001016,ENSG00000163558,0.01599425
ACH-001016,ENSG00000165304,0.011350943
ACH-001016,ENSG00000166333,0.26630843
ACH-001016,ENSG00000166483,0.95896417
ACH-001016,ENSG00000166851,0.9870265
ACH-001016,ENSG00000167258,0.49309558
ACH-001016,ENSG00000168067,0.0091967825
ACH-001016,ENSG00000169032,0.010778745
ACH-001016,ENSG00000169679,0.6774807
ACH-001016,ENSG00000170145,0.00864889
ACH-001016,ENSG00000170312,0.9860945
ACH-001016,ENSG00000172071,0.008722951
ACH-001016,ENSG00000172315,0.7665531
ACH-001016,ENSG00000172939,0.008796853
ACH-001016,ENSG00000173327,0.1429833
ACH-001016,ENSG00000175054,0.9340559
ACH-001016,ENSG00000176444,0.31261235
ACH-001016,ENSG00000178093,0.0085851485
ACH-001016,ENSG00000178950,0.49887803
ACH-001016,ENSG00000178999,0.98605794
ACH-001016,ENSG00000180370,0.10447442
ACH-001016,ENSG00000185324,0.008963711
ACH-001016,ENSG00000186716,0.012021768
ACH-001016,ENSG00000196455,0.49934712
ACH-001016,ENSG00000198586,0.009637324
ACH-001016,ENSG00000198648,0.009348918
ACH-001016,ENSG00000204217,0.0085001355
ACH-001016,ENSG00000204435,0.82484746
ACH-001016,ENSG00000141736 and ENSG00000146648,0.12250206
ACH-001016,ENSG00000126934 and ENSG00000169032,0.03389321
ACH-001016,ENSG00000065361,0.0448302
