cell,gene_name,preds_raw
ACH-000781,ENSG00000100605,0.055363808
ACH-000781,ENSG00000130208,0.084440745
ACH-000781,ENSG00000005022,0.7031981
ACH-000781,ENSG00000109107,0.14472204
ACH-000781,ENSG00000149925,0.91683626
ACH-000781,ENSG00000083123,0.004055869
ACH-000781,ENSG00000091140,0.1340871
ACH-000781,ENSG00000143387,0.02309745
ACH-000781,ENSG00000174080,0.020603368
ACH-000781,ENSG00000130821,0.058673628
ACH-000781,ENSG00000185825,0.18379773
ACH-000781,ENSG00000198431,0.22261016
ACH-000781,ENSG00000103257 and ENSG00000168003,0.49902564
ACH-000781,ENSG00000067057,0.002042617
ACH-000781,ENSG00000141959,0.0035693217
ACH-000781,ENSG00000147454,0.0130774425
ACH-000781,ENSG00000155287,0.059193958
ACH-000781,ENSG00000052802,0.0145845525
ACH-000781,ENSG00000116704,0.008760468
ACH-000781,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.107646264
ACH-000781,ENSG00000099194,0.5986413
ACH-000781,ENSG00000117480,0.027734952
ACH-000781,ENSG00000166986,0.93551856
ACH-000781,ENSG00000103707,0.49564388
ACH-000781,ENSG00000131238,0.008601569
ACH-000781,ENSG00000095059,0.80889046
ACH-000781,ENSG00000139631,0.008016114
ACH-000781,ENSG00000105953,0.45130315
ACH-000781,ENSG00000172890,0.010209406
ACH-000781,ENSG00000123453,0.0030647265
ACH-000781,ENSG00000101901,0.7507807
ACH-000781,ENSG00000172339,0.9447233
ACH-000781,ENSG00000055609 and ENSG00000167548,0.35861418
ACH-000781,ENSG00000005483,0.011137117
ACH-000781,ENSG00000099381,0.9688852
ACH-000781,ENSG00000104885,0.074467584
ACH-000781,ENSG00000106462,0.0020960823
ACH-000781,ENSG00000109685,0.0034028613
ACH-000781,ENSG00000110066,0.17337677
ACH-000781,ENSG00000116539,0.029705016
ACH-000781,ENSG00000118058,0.071996205
ACH-000781,ENSG00000136169,0.008831601
ACH-000781,ENSG00000139718,0.15654479
ACH-000781,ENSG00000143379,0.40881607
ACH-000781,ENSG00000165671,0.0080282455
ACH-000781,ENSG00000181555,0.28527105
ACH-000781,ENSG00000132423,0.023566907
ACH-000781,ENSG00000173614,0.08252448
ACH-000781,ENSG00000159921,0.00861736
ACH-000781,ENSG00000105835,0.21129377
ACH-000781,ENSG00000117528,0.009402969
ACH-000781,ENSG00000221988,0.0085852295
ACH-000781,ENSG00000134255,0.2782493
ACH-000781,ENSG00000131389,0.0031674767
ACH-000781,ENSG00000172053,0.9953478
ACH-000781,ENSG00000135437,0.018290678
ACH-000781,ENSG00000187630,0.018290682
ACH-000781,ENSG00000198743,0.043099675
ACH-000781,ENSG00000023697,0.008655799
ACH-000781,ENSG00000156515,0.015836477
ACH-000781,ENSG00000159322,0.015035586
ACH-000781,ENSG00000159399,0.15937464
ACH-000781,ENSG00000170340,0.0783525
ACH-000781,ENSG00000174684,0.019766238
ACH-000781,ENSG00000167123,0.03824003
ACH-000781,ENSG00000204394,0.9992269
ACH-000781,ENSG00000138363,0.13783288
ACH-000781,ENSG00000129353,0.0033545834
ACH-000781,ENSG00000143036,0.09699371
ACH-000781,ENSG00000117411,0.015148445
ACH-000781,ENSG00000158470,0.005850374
ACH-000781,ENSG00000158850,0.05849675
ACH-000781,ENSG00000114268,0.022042561
ACH-000781,ENSG00000198380,0.377187
ACH-000781,ENSG00000160211,0.13228945
ACH-000781,ENSG00000105655,0.14506501
ACH-000781,ENSG00000135002,0.19502771
ACH-000781,ENSG00000198162,0.008984214
ACH-000781,ENSG00000079459,0.06743484
ACH-000781,ENSG00000197355,0.005282609
ACH-000781,ENSG00000149809,0.046489824
ACH-000781,ENSG00000148334,0.006753297
ACH-000781,ENSG00000008300,0.005126868
ACH-000781,ENSG00000178035,0.28126365
ACH-000781,ENSG00000162813,0.043505616
ACH-000781,ENSG00000143398,0.78501916
ACH-000781,ENSG00000168906,0.9807859
ACH-000781,ENSG00000113448,0.009757072
ACH-000781,ENSG00000164889,0.004168387
ACH-000781,ENSG00000138031,0.0019368477
ACH-000781,ENSG00000159899,0.007850245
ACH-000781,ENSG00000137496,0.00382663
ACH-000781,ENSG00000154678,0.006844841
ACH-000781,ENSG00000205268,0.0035176107
ACH-000788,ENSG00000169710,0.074481055
ACH-000788,ENSG00000099377,0.015633468
ACH-000788,ENSG00000121039,0.0163414
ACH-000788,ENSG00000159692,0.016476449
ACH-000788,ENSG00000164039,0.02204394
ACH-000788,ENSG00000167733,0.02629717
ACH-000788,ENSG00000176387,0.0152511485
ACH-000788,ENSG00000187134,0.017419348
ACH-000788,ENSG00000197894,0.123112716
ACH-000788,ENSG00000227471,0.4899772
ACH-000788,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.1166424
ACH-000788,ENSG00000132196,0.01370769
ACH-000788,ENSG00000149084,0.25212035
ACH-000788,ENSG00000117143,0.07497118
ACH-000788,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.012434344
ACH-000788,ENSG00000139514,0.13795677
ACH-000788,ENSG00000161533,0.04623625
ACH-000788,ENSG00000001630,0.010232184
ACH-000788,ENSG00000083807,0.011413109
ACH-000788,ENSG00000155380,0.10780361
ACH-000788,ENSG00000117308,0.03401869
ACH-000788,ENSG00000136877,0.31166565
ACH-000788,ENSG00000103064,0.0028896015
ACH-000788,ENSG00000103257,0.14527124
ACH-000788,ENSG00000072506,0.5233502
ACH-000788,ENSG00000084754,0.016412137
ACH-000788,ENSG00000127884,0.009123571
ACH-000788,ENSG00000177646,0.21077922
ACH-000788,ENSG00000131979,0.008764386
ACH-000788,ENSG00000131473,0.4927825
ACH-000788,ENSG00000278540,0.33347708
ACH-000788,ENSG00000141526,0.03869499
ACH-000788,ENSG00000178537,0.016352879
ACH-000788,ENSG00000197119,0.015946433
ACH-000788,ENSG00000176393,0.010993655
ACH-000788,ENSG00000068903,0.011067838
ACH-000788,ENSG00000096717,0.036705967
ACH-000788,ENSG00000124523,0.008351374
ACH-000788,ENSG00000124596,0.013996156
ACH-000788,ENSG00000133315,0.013913117
ACH-000788,ENSG00000157045,0.0049049845
ACH-000788,ENSG00000187531,0.012438215
ACH-000788,ENSG00000140284,0.011333148
ACH-000788,ENSG00000071073,0.022937683
ACH-000788,ENSG00000196502,0.041025106
ACH-000788,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.39151978
ACH-000788,ENSG00000068366,0.04189938
ACH-000788,ENSG00000123983,0.221403
ACH-000788,ENSG00000156110,0.0026792306
ACH-000788,ENSG00000088305 and ENSG00000130816,0.73059076
ACH-000788,ENSG00000130164,0.042518876
ACH-000788,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.042532988
ACH-000788,ENSG00000074800,0.49244085
ACH-000788,ENSG00000099797,0.103727944
ACH-000788,ENSG00000146066,0.27022386
ACH-000788,ENSG00000206527,0.007406066
ACH-000788,ENSG00000167969,0.008162627
ACH-000788,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9955922
ACH-000788,ENSG00000131067,0.005611654
ACH-000788,ENSG00000146701,0.083648875
ACH-000788,ENSG00000119723,0.013511826
ACH-000788,ENSG00000105220,0.27270606
ACH-000788,ENSG00000055609 and ENSG00000272333,0.13595872
ACH-000788,ENSG00000163931,0.23867117
ACH-000788,ENSG00000110090,0.012788732
ACH-000788,ENSG00000196517,0.018026674
ACH-000788,ENSG00000083123,0.024797503
ACH-000788,ENSG00000138363,0.23791228
ACH-000788,ENSG00000125166,0.35212424
ACH-000788,ENSG00000108932,0.017715119
ACH-000788,ENSG00000170190,0.07991086
ACH-000788,ENSG00000100626,0.05967641
ACH-000788,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9996344
ACH-000788,ENSG00000012779,0.0047676573
ACH-000788,ENSG00000100522,0.13919213
ACH-000788,ENSG00000162688,0.05615921
ACH-000788,ENSG00000143149,0.019038806
ACH-000788,ENSG00000163541 and ENSG00000172340,0.07186157
ACH-000788,ENSG00000136143 and ENSG00000163541,0.25016892
ACH-000788,ENSG00000171862,0.0100329565
ACH-000788,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.06211428
ACH-000788,ENSG00000143811,0.0077656927
ACH-000788,ENSG00000101187,0.013025718
ACH-000788,ENSG00000135069,0.055295408
ACH-000788,ENSG00000124767,0.0022388007
ACH-000788,ENSG00000103257 and ENSG00000168003,0.41535527
ACH-000788,ENSG00000176974,0.019717108
ACH-000788,ENSG00000091483,0.15234375
ACH-000788,ENSG00000171903,0.17427574
ACH-000788,ENSG00000151348 and ENSG00000182197,0.16694441
ACH-000788,ENSG00000059573,0.09275818
ACH-000788,ENSG00000070669,0.09275818
ACH-000788,ENSG00000092068 and ENSG00000168003,0.4666991
ACH-000788,ENSG00000100033,0.059394907
ACH-000788,ENSG00000141504,0.022529416
ACH-000788,ENSG00000100462 and ENSG00000126457,0.99507326
ACH-000788,ENSG00000029639,0.17512597
ACH-000788,ENSG00000066651,0.0045058085
ACH-000788,ENSG00000071462,0.99990225
ACH-000788,ENSG00000100483,0.044843413
ACH-000788,ENSG00000101247,0.12864362
ACH-000788,ENSG00000105202,0.9999881
ACH-000788,ENSG00000108592,0.9981236
ACH-000788,ENSG00000110871,0.15395637
ACH-000788,ENSG00000111641,0.9982711
ACH-000788,ENSG00000117481,0.31500942
ACH-000788,ENSG00000122687,0.2713274
ACH-000788,ENSG00000123427,0.15585268
ACH-000788,ENSG00000127804,0.78138983
ACH-000788,ENSG00000130305,0.013605929
ACH-000788,ENSG00000132600,0.01871981
ACH-000788,ENSG00000137574,0.979729
ACH-000788,ENSG00000137760,0.007669593
ACH-000788,ENSG00000138382,0.02897229
ACH-000788,ENSG00000142453,0.36555907
ACH-000788,ENSG00000145331,0.012227267
ACH-000788,ENSG00000145388,0.7591771
ACH-000788,ENSG00000146834,0.99986863
ACH-000788,ENSG00000156239,0.36770484
ACH-000788,ENSG00000160310,0.00983532
ACH-000788,ENSG00000162851,0.3947149
ACH-000788,ENSG00000165644,0.06805218
ACH-000788,ENSG00000165792,0.40387234
ACH-000788,ENSG00000168806,0.012461795
ACH-000788,ENSG00000169519,0.33452544
ACH-000788,ENSG00000170439,0.005305384
ACH-000788,ENSG00000171861,0.19498946
ACH-000788,ENSG00000174173,0.5452712
ACH-000788,ENSG00000180917,0.09454891
ACH-000788,ENSG00000181038,0.19466296
ACH-000788,ENSG00000181090,0.029554315
ACH-000788,ENSG00000183955,0.68321747
ACH-000788,ENSG00000185432,0.2037538
ACH-000788,ENSG00000186666,0.20584781
ACH-000788,ENSG00000203791,0.016822303
ACH-000788,ENSG00000204371,0.6183406
ACH-000788,ENSG00000205629,0.273188
ACH-000788,ENSG00000214756,0.039664634
ACH-000788,ENSG00000278619,0.017673953
ACH-000788,ENSG00000013375,0.28115016
ACH-000788,ENSG00000162066,0.041802175
ACH-000788,ENSG00000122643,0.013955783
ACH-000788,ENSG00000125458,0.046160523
ACH-000788,ENSG00000141698,0.09065924
ACH-000788,ENSG00000153574,0.3967453
ACH-000788,ENSG00000109107,0.14076303
ACH-000788,ENSG00000149925,0.9322274
ACH-000788,ENSG00000117682,0.9997501
ACH-000788,ENSG00000183048,0.10362423
ACH-000788,ENSG00000116096,0.0090771075
ACH-000788,ENSG00000157326,0.013673275
ACH-000788,ENSG00000110958,0.25103268
ACH-000788,ENSG00000068383,0.018516565
ACH-000788,ENSG00000132376,0.08469214
ACH-000788,ENSG00000100075,0.12750752
ACH-000788,ENSG00000134824,0.014604159
ACH-000788,ENSG00000167130,0.15875317
ACH-000788,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.012320389
ACH-000788,ENSG00000121897,0.30434242
ACH-000788,ENSG00000128039,0.014620904
ACH-000788,ENSG00000173085,0.29962796
ACH-000788,ENSG00000040933,0.017377382
ACH-000788,ENSG00000103174,0.023721127
ACH-000788,ENSG00000117592,0.00983532
ACH-000788,ENSG00000111716,0.00048835657
ACH-000788,ENSG00000134333,0.09800844
ACH-000788,ENSG00000151116,0.0095310835
ACH-000788,ENSG00000197601,0.007309144
ACH-000788,ENSG00000151229,0.018116178
ACH-000788,ENSG00000093010,0.05691812
ACH-000788,ENSG00000167900,0.0181189
ACH-000788,ENSG00000176890,0.5123092
ACH-000788,ENSG00000125877,0.039232805
ACH-000788,ENSG00000168393,0.95732594
ACH-000788,ENSG00000128951,0.95732594
ACH-000788,ENSG00000035687,0.4364374
ACH-000788,ENSG00000103024,0.013681709
ACH-000788,ENSG00000172113,0.19525257
ACH-000788,ENSG00000239672,0.013682726
ACH-000788,ENSG00000243678,0.5012895
ACH-000788,ENSG00000147224,0.02078357
ACH-000788,ENSG00000178700,0.7873307
ACH-000788,ENSG00000065911,0.020938301
ACH-000788,ENSG00000163738,0.016069494
ACH-000788,ENSG00000105281,0.07628885
ACH-000788,ENSG00000106348,0.086284965
ACH-000788,ENSG00000228716,0.7873307
ACH-000788,ENSG00000178922,0.021280224
ACH-000788,ENSG00000142657,0.764133
ACH-000788,ENSG00000109814,0.008809548
ACH-000788,ENSG00000119689,0.30766177
ACH-000788,ENSG00000164638,0.014575974
ACH-000788,ENSG00000139531,0.025247835
ACH-000788,ENSG00000117450,0.028102072
ACH-000788,ENSG00000126432,0.0075015724
ACH-000788,ENSG00000164294,0.13010049
ACH-000788,ENSG00000165672,0.0074204244
ACH-000788,ENSG00000167468,0.4452543
ACH-000788,ENSG00000176153,0.009617115
ACH-000788,ENSG00000084774,0.3340566
ACH-000788,ENSG00000171302,0.010698547
ACH-000788,ENSG00000143774,0.96576667
ACH-000788,ENSG00000067225,0.8040079
ACH-000788,ENSG00000023330,0.022315878
ACH-000788,ENSG00000178773,0.27811524
ACH-000788,ENSG00000100092,0.0070422627
ACH-000788,ENSG00000068120,0.5363795
ACH-000788,ENSG00000173599,0.53421044
ACH-000788,ENSG00000196511,0.02424719
ACH-000788,ENSG00000099904,0.03240185
ACH-000788,ENSG00000102030,0.84417707
ACH-000788,ENSG00000102312,0.008585387
ACH-000788,ENSG00000106636,0.99247825
ACH-000788,ENSG00000110583,0.06750766
ACH-000788,ENSG00000111684,0.020818949
ACH-000788,ENSG00000121579,0.98684293
ACH-000788,ENSG00000123684,0.0054491917
ACH-000788,ENSG00000135372,0.995449
ACH-000788,ENSG00000144182,0.15097825
ACH-000788,ENSG00000156599,0.006175877
ACH-000788,ENSG00000171320,0.17270967
ACH-000788,ENSG00000173418,0.7582713
ACH-000788,ENSG00000174165,0.038448084
ACH-000788,ENSG00000180776,0.0063517806
ACH-000788,ENSG00000188818,0.03434842
ACH-000788,ENSG00000204160,0.10799935
ACH-000788,ENSG00000102967,0.25672394
ACH-000788,ENSG00000130304,0.0077144587
ACH-000788,ENSG00000133835,0.044502143
ACH-000788,ENSG00000143554,0.007542671
ACH-000788,ENSG00000167107,0.007199849
ACH-000788,ENSG00000184227,0.008106925
ACH-000788,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.035995383
ACH-000788,ENSG00000143398,0.7480586
ACH-000788,ENSG00000108784,0.3720627
ACH-000788,ENSG00000163684,0.98330367
ACH-000788,ENSG00000244486,0.03376143
ACH-000788,ENSG00000084207,0.02530496
ACH-000788,ENSG00000134202,0.029647648
ACH-000788,ENSG00000168765,0.007227787
ACH-000788,ENSG00000213366,0.007265725
ACH-000788,ENSG00000117528,0.021895692
ACH-000788,ENSG00000173614,0.100374885
ACH-000788,ENSG00000184470,0.006174669
ACH-000788,ENSG00000120158,0.9446255
ACH-000788,ENSG00000095380,0.0127722
ACH-000788,ENSG00000132570,0.03047154
ACH-000788,ENSG00000166228,0.010283923
ACH-000788,ENSG00000159131,0.28705934
ACH-000788,ENSG00000101986,0.03515114
ACH-000788,ENSG00000033867,0.18979459
ACH-000788,ENSG00000188687,0.1689696
ACH-000788,ENSG00000130313,0.08143654
ACH-000788,ENSG00000111371,0.011888711
ACH-000788,ENSG00000134294,0.52225846
ACH-000788,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9996344
ACH-000788,ENSG00000197375,0.009777545
ACH-000788,ENSG00000125454,0.13453855
ACH-000788,ENSG00000174669,0.16030194
ACH-000788,ENSG00000134684,0.99996173
ACH-000788,ENSG00000100605,0.065013655
ACH-000788,ENSG00000130208,0.12732981
ACH-000788,ENSG00000005022,0.7153365
ACH-000788,ENSG00000198431,0.5314092
ACH-000788,ENSG00000091140,0.23977382
ACH-000788,ENSG00000067057,0.0027708418
ACH-000788,ENSG00000141959,0.0048599257
ACH-000788,ENSG00000067840,0.17580573
ACH-000788,ENSG00000130821,0.038919404
ACH-000788,ENSG00000185825,0.14823847
ACH-000788,ENSG00000095596,0.0067481757
ACH-000788,ENSG00000157184,0.0075387163
ACH-000788,ENSG00000052802,0.038138747
ACH-000788,ENSG00000116704,0.012892765
ACH-000788,ENSG00000095059,0.87597615
ACH-000788,ENSG00000131480,0.013567017
ACH-000788,ENSG00000117411,0.00889919
ACH-000788,ENSG00000158470,0.014805252
ACH-000788,ENSG00000158850,0.051038865
ACH-000788,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.13753207
ACH-000788,ENSG00000099194,0.6844906
ACH-000788,ENSG00000179913,0.012193886
ACH-000788,ENSG00000172890,0.013143877
ACH-000788,ENSG00000131238,0.013130443
ACH-000788,ENSG00000132423,0.05209488
ACH-000788,ENSG00000123453,0.0039653857
ACH-000788,ENSG00000066322,0.06335081
ACH-000788,ENSG00000118402,0.0057695853
ACH-000788,ENSG00000105953,0.6365509
ACH-000788,ENSG00000197444,0.0053097187
ACH-000788,ENSG00000101901,0.8586559
ACH-000788,ENSG00000172339,0.9598103
ACH-000788,ENSG00000055609 and ENSG00000167548,0.37591633
ACH-000788,ENSG00000005483,0.015180414
ACH-000788,ENSG00000099381,0.9714003
ACH-000788,ENSG00000104885,0.101495326
ACH-000788,ENSG00000106462,0.08786208
ACH-000788,ENSG00000109685,0.008875142
ACH-000788,ENSG00000110066,0.185669
ACH-000788,ENSG00000116539,0.04108425
ACH-000788,ENSG00000118058,0.09618314
ACH-000788,ENSG00000136169,0.011759243
ACH-000788,ENSG00000139718,0.15278815
ACH-000788,ENSG00000143379,0.41508213
ACH-000788,ENSG00000165671,0.010905722
ACH-000788,ENSG00000181555,0.29859167
ACH-000788,ENSG00000159921,0.012773799
ACH-000788,ENSG00000105835,0.15152673
ACH-000788,ENSG00000031698,0.99987984
ACH-000788,ENSG00000221988,0.013134844
ACH-000788,ENSG00000131389,0.0077656927
ACH-000788,ENSG00000198743,0.0271158
ACH-000788,ENSG00000023697,0.010798408
ACH-000788,ENSG00000156515,0.020083802
ACH-000788,ENSG00000159322,0.006119068
ACH-000788,ENSG00000159399,0.21539466
ACH-000788,ENSG00000170340,0.02476161
ACH-000788,ENSG00000174684,0.024448497
ACH-000788,ENSG00000176383,0.007706145
ACH-000788,ENSG00000167123,0.050904293
ACH-000788,ENSG00000140105,0.9983919
ACH-000788,ENSG00000129353,0.020783322
ACH-000788,ENSG00000143036,0.27565554
ACH-000788,ENSG00000159593,0.7256013
ACH-000788,ENSG00000114268,0.028955441
ACH-000788,ENSG00000105655,0.20481536
ACH-000788,ENSG00000100714,0.2647611
ACH-000788,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.68306947
ACH-000788,ENSG00000198162,0.026325531
ACH-000788,ENSG00000135002,0.26218376
ACH-000788,ENSG00000079459,0.08865746
ACH-000788,ENSG00000113273,0.0067993635
ACH-000788,ENSG00000104522,0.016894618
ACH-000788,ENSG00000197355,0.0077134916
ACH-000788,ENSG00000149809,0.09983048
ACH-000788,ENSG00000012232,0.1341861
ACH-000788,ENSG00000148334,0.010986254
ACH-000788,ENSG00000008300,0.006882604
ACH-000788,ENSG00000178035,0.43651336
ACH-000788,ENSG00000162813,0.059946794
ACH-000788,ENSG00000117394,0.454108
ACH-000788,ENSG00000168906,0.9318121
ACH-000788,ENSG00000162496,0.044511806
ACH-000788,ENSG00000164889,0.005257492
ACH-000798,ENSG00000008513,0.061915506
ACH-000798,ENSG00000132155 and ENSG00000157764,0.12332922
ACH-000798,ENSG00000001630,0.0044715903
ACH-000798,ENSG00000161533,0.041468885
ACH-000798,ENSG00000125454,0.07692606
ACH-000798,ENSG00000068366,0.017488414
ACH-000798,ENSG00000083807,0.0035364558
ACH-000798,ENSG00000155380,0.063709304
ACH-000798,ENSG00000117308,0.0012656605
ACH-000798,ENSG00000136877,0.32372406
ACH-000798,ENSG00000169710,0.1915377
ACH-000798,ENSG00000103064,0.0019025945
ACH-000798,ENSG00000103257,0.14641513
ACH-000798,ENSG00000110090,0.0020448607
ACH-000798,ENSG00000178537,0.0024364986
ACH-000798,ENSG00000197119,0.00243651
ACH-000798,ENSG00000157184,0.0020961063
ACH-000798,ENSG00000093010,0.0074785706
ACH-000798,ENSG00000131979,0.010274129
ACH-000798,ENSG00000131473,0.38121492
ACH-000798,ENSG00000117143,0.16918442
ACH-000798,ENSG00000278540,0.17418998
ACH-000798,ENSG00000141526,0.0065850317
ACH-000798,ENSG00000151348 and ENSG00000182197,0.10874053
ACH-000798,ENSG00000012232,0.09771311
ACH-000798,ENSG00000176393,0.005224007
ACH-000798,ENSG00000068903,0.0051893806
ACH-000798,ENSG00000096717,0.008971898
ACH-000798,ENSG00000124523,0.0026398732
ACH-000798,ENSG00000124596,0.0062883613
ACH-000798,ENSG00000133315,0.0036554378
ACH-000798,ENSG00000157045,0.002946888
ACH-000798,ENSG00000187531,0.009385405
ACH-000798,ENSG00000177646,0.08382072
ACH-000798,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.19615726
ACH-000798,ENSG00000156110,0.00066453783
ACH-000798,ENSG00000196517,0.012083474
ACH-000798,ENSG00000160209,0.0012413623
ACH-000798,ENSG00000088305 and ENSG00000130816,0.7461373
ACH-000798,ENSG00000119723,0.0015780787
ACH-000798,ENSG00000123983,0.13719977
ACH-000798,ENSG00000074800,0.39473164
ACH-000798,ENSG00000099797,0.0830294
ACH-000798,ENSG00000167969,0.00393213
ACH-000798,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9952887
ACH-000798,ENSG00000146701,0.029125646
ACH-000798,ENSG00000105220,0.24430218
ACH-000798,ENSG00000055609 and ENSG00000272333,0.09409828
ACH-000798,ENSG00000163931,0.11850624
ACH-000798,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.009919082
ACH-000798,ENSG00000131067,0.0053634183
ACH-000798,ENSG00000156515,0.0074488344
ACH-000798,ENSG00000159399,0.109286696
ACH-000798,ENSG00000083123,0.013946416
ACH-000798,ENSG00000125166,0.13755688
ACH-000798,ENSG00000064763,0.0985132
ACH-000798,ENSG00000197894,0.062055588
ACH-000798,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99957055
ACH-000798,ENSG00000101109 and ENSG00000104375,0.08482346
ACH-000798,ENSG00000070770 and ENSG00000101266,0.034053933
ACH-000798,ENSG00000038382,0.0014904204
ACH-000798,ENSG00000058729,0.99568033
