cell,gene_name,preds_raw
ACH-000878,ENSG00000143398,0.80367273
ACH-000878,ENSG00000150656,0.079406135
ACH-000878,ENSG00000168906,0.9848173
ACH-000878,ENSG00000129467,0.012171782
ACH-000878,ENSG00000113448,0.013501171
ACH-000878,ENSG00000164889,0.005999156
ACH-000878,ENSG00000138031,0.0027076115
ACH-000878,ENSG00000159899,0.010880383
ACH-000878,ENSG00000137496,0.005310394
ACH-000878,ENSG00000205268,0.00529695
ACH-000884,ENSG00000169710,0.44960058
ACH-000884,ENSG00000121039,0.007532369
ACH-000884,ENSG00000159692,0.007691246
ACH-000884,ENSG00000164039,0.016087145
ACH-000884,ENSG00000167733,0.051222224
ACH-000884,ENSG00000197894,0.08815906
ACH-000884,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.09093195
ACH-000884,ENSG00000132196,0.015685301
ACH-000884,ENSG00000149084,0.21988165
ACH-000884,ENSG00000117143,0.06044991
ACH-000884,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.019340117
ACH-000884,ENSG00000139514,0.2820674
ACH-000884,ENSG00000161533,0.012448891
ACH-000884,ENSG00000001630,0.012448768
ACH-000884,ENSG00000083807,0.004511951
ACH-000884,ENSG00000155380,0.08217047
ACH-000884,ENSG00000117308,0.08266559
ACH-000884,ENSG00000136877,0.38015637
ACH-000884,ENSG00000103064,0.016705073
ACH-000884,ENSG00000103257,0.19309942
ACH-000884,ENSG00000072506,0.52053463
ACH-000884,ENSG00000084754,0.045454316
ACH-000884,ENSG00000127884,0.0048416085
ACH-000884,ENSG00000177646,0.19507939
ACH-000884,ENSG00000131979,0.007026608
ACH-000884,ENSG00000131473,0.5200219
ACH-000884,ENSG00000278540,0.36057952
ACH-000884,ENSG00000141526,0.01598863
ACH-000884,ENSG00000178537,0.011655725
ACH-000884,ENSG00000197119,0.011655801
ACH-000884,ENSG00000176393,0.00878406
ACH-000884,ENSG00000068903,0.008791579
ACH-000884,ENSG00000096717,0.029315311
ACH-000884,ENSG00000124523,0.0066302973
ACH-000884,ENSG00000124596,0.011123183
ACH-000884,ENSG00000133315,0.011058677
ACH-000884,ENSG00000157045,0.0038914313
ACH-000884,ENSG00000187531,0.009883686
ACH-000884,ENSG00000071073,0.018332534
ACH-000884,ENSG00000196502,0.038558483
ACH-000884,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.39619768
ACH-000884,ENSG00000068366,0.028974041
ACH-000884,ENSG00000123983,0.2784199
ACH-000884,ENSG00000156110,0.0021674826
ACH-000884,ENSG00000130164,0.047787577
ACH-000884,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.047787577
ACH-000884,ENSG00000074800,0.49816427
ACH-000884,ENSG00000099797,0.08818439
ACH-000884,ENSG00000146066,0.2922193
ACH-000884,ENSG00000206527,0.008218305
ACH-000884,ENSG00000167969,0.0064418647
ACH-000884,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9973023
ACH-000884,ENSG00000131067,0.0050667096
ACH-000884,ENSG00000146701,0.08338796
ACH-000884,ENSG00000119723,0.008581671
ACH-000884,ENSG00000105220,0.29608014
ACH-000884,ENSG00000055609 and ENSG00000272333,0.11072665
ACH-000884,ENSG00000163931,0.40058765
ACH-000884,ENSG00000110090,0.009831342
ACH-000884,ENSG00000196517,0.011414109
ACH-000884,ENSG00000083123,0.020977212
ACH-000884,ENSG00000138363,0.2797893
ACH-000884,ENSG00000125166,0.3526973
ACH-000884,ENSG00000108932,0.014925064
ACH-000884,ENSG00000168679,0.021976558
ACH-000884,ENSG00000064763,0.11890259
ACH-000884,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9999511
ACH-000884,ENSG00000100522,0.10033847
ACH-000884,ENSG00000162688,0.0408648
ACH-000884,ENSG00000143149,0.0067351284
ACH-000884,ENSG00000163541 and ENSG00000172340,0.04441188
ACH-000884,ENSG00000136143 and ENSG00000163541,0.23361598
ACH-000884,ENSG00000171862,0.002552324
ACH-000884,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.055704508
ACH-000884,ENSG00000143811,0.012957592
ACH-000884,ENSG00000101187,0.01176406
ACH-000884,ENSG00000135069,0.044529725
ACH-000884,ENSG00000124767,0.0017881673
ACH-000884,ENSG00000103257 and ENSG00000168003,0.48599714
ACH-000884,ENSG00000150540,0.022270555
ACH-000884,ENSG00000176974,0.015745636
ACH-000884,ENSG00000091483,0.14067732
ACH-000884,ENSG00000151348 and ENSG00000182197,0.1377792
ACH-000884,ENSG00000059573,0.07512893
ACH-000884,ENSG00000070669,0.075128905
ACH-000884,ENSG00000100033,0.047773216
ACH-000884,ENSG00000141504,0.018999679
ACH-000884,ENSG00000100462 and ENSG00000126457,0.9971047
ACH-000884,ENSG00000029639,0.12876402
ACH-000884,ENSG00000066651,0.001926666
ACH-000884,ENSG00000071462,0.9999454
ACH-000884,ENSG00000100483,0.048647568
ACH-000884,ENSG00000101247,0.09147848
ACH-000884,ENSG00000105202,0.99999726
ACH-000884,ENSG00000108592,0.99987936
ACH-000884,ENSG00000110871,0.15294912
ACH-000884,ENSG00000111641,0.9994295
ACH-000884,ENSG00000117481,0.3744526
ACH-000884,ENSG00000122687,0.29210788
ACH-000884,ENSG00000123427,0.11879073
ACH-000884,ENSG00000127804,0.84834146
ACH-000884,ENSG00000130305,0.022048134
ACH-000884,ENSG00000132600,0.013724902
ACH-000884,ENSG00000137574,0.9408998
ACH-000884,ENSG00000137760,0.0036055758
ACH-000884,ENSG00000138382,0.015763337
ACH-000884,ENSG00000142453,0.29514873
ACH-000884,ENSG00000145331,0.008063833
ACH-000884,ENSG00000145388,0.8316409
ACH-000884,ENSG00000146834,0.999936
ACH-000884,ENSG00000156239,0.36569098
ACH-000884,ENSG00000160310,0.0070236577
ACH-000884,ENSG00000162851,0.45865738
ACH-000884,ENSG00000165644,0.04187864
ACH-000884,ENSG00000165792,0.4525665
ACH-000884,ENSG00000168806,0.01203357
ACH-000884,ENSG00000169519,0.24196017
ACH-000884,ENSG00000170439,0.0050477344
ACH-000884,ENSG00000171861,0.12756865
ACH-000884,ENSG00000174173,0.62735194
ACH-000884,ENSG00000180917,0.088632606
ACH-000884,ENSG00000181038,0.13164088
ACH-000884,ENSG00000181090,0.0686953
ACH-000884,ENSG00000183955,0.74994934
ACH-000884,ENSG00000186666,0.2170386
ACH-000884,ENSG00000203791,0.027398337
ACH-000884,ENSG00000204371,0.69017786
ACH-000884,ENSG00000205629,0.62900794
ACH-000884,ENSG00000214756,0.031602398
ACH-000884,ENSG00000278619,0.039358005
ACH-000884,ENSG00000013375,0.3088115
ACH-000884,ENSG00000162066,0.029903103
ACH-000884,ENSG00000122643,0.01840353
ACH-000884,ENSG00000125458,0.045213893
ACH-000884,ENSG00000141698,0.04820912
ACH-000884,ENSG00000153574,0.5102589
ACH-000884,ENSG00000109107,0.12425659
ACH-000884,ENSG00000149925,0.956736
ACH-000884,ENSG00000117682,0.9998634
ACH-000884,ENSG00000183048,0.16996491
ACH-000884,ENSG00000116096,0.011867672
ACH-000884,ENSG00000157326,0.01117947
ACH-000884,ENSG00000110958,0.26934165
ACH-000884,ENSG00000068383,0.015157462
ACH-000884,ENSG00000132376,0.068524174
ACH-000884,ENSG00000100075,0.090055145
ACH-000884,ENSG00000134824,0.016515788
ACH-000884,ENSG00000167130,0.13171
ACH-000884,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.011128255
ACH-000884,ENSG00000121897,0.3714234
ACH-000884,ENSG00000128039,0.052573618
ACH-000884,ENSG00000173085,0.32943535
ACH-000884,ENSG00000040933,0.016306095
ACH-000884,ENSG00000103174,0.01699446
ACH-000884,ENSG00000117592,0.0070236577
ACH-000884,ENSG00000111716,0.00033632808
ACH-000884,ENSG00000134333,0.079472505
ACH-000884,ENSG00000151116,0.0067343633
ACH-000884,ENSG00000197601,0.004324493
ACH-000884,ENSG00000151229,0.00633181
ACH-000884,ENSG00000093010,0.038033452
ACH-000884,ENSG00000167900,0.010103455
ACH-000884,ENSG00000176890,0.5464575
ACH-000884,ENSG00000125877,0.029902957
ACH-000884,ENSG00000168393,0.9735851
ACH-000884,ENSG00000128951,0.9735851
ACH-000884,ENSG00000035687,0.48219725
ACH-000884,ENSG00000103024,0.01616601
ACH-000884,ENSG00000112981,0.016177353
ACH-000884,ENSG00000172113,0.16385289
ACH-000884,ENSG00000239672,0.01617894
ACH-000884,ENSG00000243678,0.49840555
ACH-000884,ENSG00000147224,0.0027866606
ACH-000884,ENSG00000178700,0.86155784
ACH-000884,ENSG00000065911,0.015174234
ACH-000884,ENSG00000163738,0.01289313
ACH-000884,ENSG00000105281,0.024025472
ACH-000884,ENSG00000106348,0.06969747
ACH-000884,ENSG00000228716,0.86155784
ACH-000884,ENSG00000178922,0.016506279
ACH-000884,ENSG00000142657,0.8325464
ACH-000884,ENSG00000109814,0.010515761
ACH-000884,ENSG00000119689,0.47397646
ACH-000884,ENSG00000156219,0.006388224
ACH-000884,ENSG00000139531,0.029204702
ACH-000884,ENSG00000117450,0.1315956
ACH-000884,ENSG00000126432,0.0032928903
ACH-000884,ENSG00000164294,0.08565911
ACH-000884,ENSG00000165672,0.0037705917
ACH-000884,ENSG00000167468,0.4141372
ACH-000884,ENSG00000167815,0.39326495
ACH-000884,ENSG00000084774,0.37183532
ACH-000884,ENSG00000171302,0.011886213
ACH-000884,ENSG00000143774,0.97900486
ACH-000884,ENSG00000067225,0.8932113
ACH-000884,ENSG00000023330,0.017922278
ACH-000884,ENSG00000100092,0.0056304946
ACH-000884,ENSG00000068120,0.60417163
ACH-000884,ENSG00000173599,0.56379163
ACH-000884,ENSG00000196511,0.008911173
ACH-000884,ENSG00000099904,0.026111227
ACH-000884,ENSG00000102030,0.88902456
ACH-000884,ENSG00000102312,0.0068903132
ACH-000884,ENSG00000106636,0.9954574
ACH-000884,ENSG00000110583,0.05448668
ACH-000884,ENSG00000111684,0.02016451
ACH-000884,ENSG00000121579,0.9919003
ACH-000884,ENSG00000123684,0.0043462943
ACH-000884,ENSG00000135372,0.997262
ACH-000884,ENSG00000144035,0.013635765
ACH-000884,ENSG00000144182,0.13847606
ACH-000884,ENSG00000156599,0.004943684
ACH-000884,ENSG00000171320,0.1427387
ACH-000884,ENSG00000173418,0.8312314
ACH-000884,ENSG00000174165,0.030525874
ACH-000884,ENSG00000180776,0.005080396
ACH-000884,ENSG00000188818,0.027444473
ACH-000884,ENSG00000204160,0.087852575
ACH-000884,ENSG00000102967,0.3015663
ACH-000884,ENSG00000130304,0.008438725
ACH-000884,ENSG00000133835,0.048470717
ACH-000884,ENSG00000143554,0.006757009
ACH-000884,ENSG00000167107,0.0072717736
ACH-000884,ENSG00000184227,0.008905203
ACH-000884,ENSG00000143398,0.79167044
ACH-000884,ENSG00000108784,0.31656262
ACH-000884,ENSG00000163684,0.98973095
ACH-000884,ENSG00000244486,0.035552476
ACH-000884,ENSG00000084207,0.0239327
ACH-000884,ENSG00000134202,0.02359245
ACH-000884,ENSG00000168765,0.016825207
ACH-000884,ENSG00000213366,0.016835133
ACH-000884,ENSG00000117528,0.058280494
ACH-000884,ENSG00000173614,0.12413755
ACH-000884,ENSG00000184470,0.004462872
ACH-000884,ENSG00000120158,0.96556205
ACH-000884,ENSG00000095380,0.008777433
ACH-000884,ENSG00000132570,0.025783252
ACH-000884,ENSG00000166228,0.0051044193
ACH-000884,ENSG00000159131,0.27033517
ACH-000884,ENSG00000101986,0.03495213
ACH-000884,ENSG00000033867,0.20382938
ACH-000884,ENSG00000130313,0.08372014
ACH-000884,ENSG00000111371,0.0073540327
ACH-000884,ENSG00000134294,0.49771187
ACH-000884,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9999511
ACH-000884,ENSG00000197375,0.028378876
ACH-000884,ENSG00000125454,0.10773244
ACH-000884,ENSG00000174669,0.1514494
ACH-000884,ENSG00000134684,0.9999819
ACH-000884,ENSG00000100605,0.13048626
ACH-000884,ENSG00000130208,0.090055145
ACH-000884,ENSG00000005022,0.7703877
ACH-000884,ENSG00000198431,0.5502371
ACH-000884,ENSG00000091140,0.26495454
ACH-000884,ENSG00000067057,0.0022095186
ACH-000884,ENSG00000141959,0.0038832277
ACH-000884,ENSG00000067840,0.10384544
ACH-000884,ENSG00000130821,0.02587193
ACH-000884,ENSG00000185825,0.07159297
ACH-000884,ENSG00000157184,0.015991699
ACH-000884,ENSG00000052802,0.03152977
ACH-000884,ENSG00000116704,0.010292395
ACH-000884,ENSG00000095059,0.9253713
ACH-000884,ENSG00000131480,0.010213112
ACH-000884,ENSG00000117411,0.004833805
ACH-000884,ENSG00000158470,0.013260054
ACH-000884,ENSG00000158850,0.049006734
ACH-000884,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.10410596
ACH-000884,ENSG00000099194,0.77414
ACH-000884,ENSG00000168671,0.017365474
ACH-000884,ENSG00000172890,0.016809942
ACH-000884,ENSG00000131238,0.011644579
ACH-000884,ENSG00000132423,0.077394515
ACH-000884,ENSG00000066322,0.06511849
ACH-000884,ENSG00000118402,0.005581598
ACH-000884,ENSG00000105953,0.7067433
ACH-000884,ENSG00000197444,0.004962643
ACH-000884,ENSG00000101901,0.90615815
ACH-000884,ENSG00000172339,0.97490317
ACH-000884,ENSG00000055609 and ENSG00000167548,0.32776773
ACH-000884,ENSG00000005483,0.012155293
ACH-000884,ENSG00000099381,0.98199975
ACH-000884,ENSG00000104885,0.08521431
ACH-000884,ENSG00000106462,0.07186577
ACH-000884,ENSG00000109685,0.007098602
ACH-000884,ENSG00000110066,0.15288861
ACH-000884,ENSG00000116539,0.03307553
ACH-000884,ENSG00000118058,0.07809126
ACH-000884,ENSG00000136169,0.009405811
ACH-000884,ENSG00000139718,0.123694405
ACH-000884,ENSG00000143379,0.38106042
ACH-000884,ENSG00000165671,0.008726555
ACH-000884,ENSG00000181555,0.24854062
ACH-000884,ENSG00000159921,0.008780739
ACH-000884,ENSG00000105835,0.123244755
ACH-000884,ENSG00000031698,0.9999287
ACH-000884,ENSG00000221988,0.01173994
ACH-000884,ENSG00000131389,0.0035289407
ACH-000884,ENSG00000198743,0.04590001
ACH-000884,ENSG00000023697,0.008719195
ACH-000884,ENSG00000154330,0.06199739
ACH-000884,ENSG00000156515,0.005153718
ACH-000884,ENSG00000159322,0.004298431
ACH-000884,ENSG00000159399,0.14376627
ACH-000884,ENSG00000170340,0.020421503
ACH-000884,ENSG00000174684,0.019659892
ACH-000884,ENSG00000167123,0.041270763
ACH-000884,ENSG00000140105,0.99906725
ACH-000884,ENSG00000129353,0.0024433322
ACH-000884,ENSG00000143036,0.028967565
ACH-000884,ENSG00000159593,0.80293
ACH-000884,ENSG00000114268,0.023271566
ACH-000884,ENSG00000105655,0.19157806
ACH-000884,ENSG00000100714,0.26515505
ACH-000884,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.8174104
ACH-000884,ENSG00000198162,0.028227761
ACH-000884,ENSG00000135002,0.31346747
ACH-000884,ENSG00000079459,0.07173922
ACH-000884,ENSG00000113273,0.0055669304
ACH-000884,ENSG00000104522,0.014957943
ACH-000884,ENSG00000197355,0.0060775136
ACH-000884,ENSG00000149809,0.08283441
ACH-000884,ENSG00000012232,0.047329865
ACH-000884,ENSG00000148334,0.011358758
ACH-000884,ENSG00000008300,0.007089245
ACH-000884,ENSG00000178035,0.4825543
ACH-000884,ENSG00000162813,0.04881219
ACH-000884,ENSG00000117394,0.21445955
ACH-000884,ENSG00000168906,0.97148705
ACH-000884,ENSG00000164889,0.006603574
ACH-000885,ENSG00000169710,0.23034114
ACH-000885,ENSG00000128951,0.95506793
ACH-000885,ENSG00000113273,0.00844369
ACH-000885,ENSG00000187134,0.006222578
ACH-000885,ENSG00000110090,0.0081596635
ACH-000885,ENSG00000197375,0.017806834
ACH-000885,ENSG00000072506,0.47751367
ACH-000885,ENSG00000084754,0.0695067
ACH-000885,ENSG00000127884,0.0064555695
ACH-000885,ENSG00000130304,0.030265039
ACH-000885,ENSG00000133835,0.041460264
ACH-000885,ENSG00000143554,0.013480034
ACH-000885,ENSG00000161533,0.13764796
ACH-000885,ENSG00000167107,0.009169683
ACH-000885,ENSG00000177465,0.022543836
ACH-000885,ENSG00000184227,0.007997174
ACH-000885,ENSG00000178700,0.6977465
ACH-000885,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.49631447
ACH-000885,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.0792877
ACH-000885,ENSG00000100714,0.23608404
ACH-000885,ENSG00000059573,0.12125927
ACH-000885,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.103483096
ACH-000885,ENSG00000113161,0.94492143
ACH-000885,ENSG00000153574,0.49616164
ACH-000885,ENSG00000162066,0.010253832
ACH-000885,ENSG00000117308,0.023978757
ACH-000885,ENSG00000104522,0.026508568
ACH-000885,ENSG00000176974,0.023907963
ACH-000885,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.45476648
ACH-000885,ENSG00000146701,0.11685134
ACH-000885,ENSG00000068366,0.12654674
ACH-000885,ENSG00000123983,0.37649095
ACH-000885,ENSG00000147224,0.004528135
ACH-000885,ENSG00000117450,0.18277565
ACH-000885,ENSG00000117592,0.014715714
ACH-000885,ENSG00000126432,0.008872366
ACH-000885,ENSG00000164294,0.14161268
ACH-000885,ENSG00000165672,0.009543236
ACH-000885,ENSG00000167468,0.6115284
ACH-000885,ENSG00000167815,0.46932548
ACH-000885,ENSG00000171302,0.0020146258
ACH-000885,ENSG00000066322,0.095567085
ACH-000885,ENSG00000099377,0.006223876
ACH-000885,ENSG00000121039,0.006310503
ACH-000885,ENSG00000159692,0.0062240735
ACH-000885,ENSG00000164039,0.006247888
ACH-000885,ENSG00000167733,0.048165902
ACH-000885,ENSG00000197894,0.14380573
ACH-000885,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.057353474
ACH-000885,ENSG00000156110,0.011001444
ACH-000885,ENSG00000132196,0.010247509
ACH-000885,ENSG00000149084,0.30683216
ACH-000885,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.049182966
ACH-000885,ENSG00000117143,0.35459745
ACH-000885,ENSG00000113504,0.094728455
ACH-000885,ENSG00000139514,0.4035308
ACH-000885,ENSG00000116984,0.05646391
ACH-000885,ENSG00000001630,0.01807731
ACH-000885,ENSG00000083807,0.0038683638
ACH-000885,ENSG00000155380,0.12719087
ACH-000885,ENSG00000136877,0.4073317
ACH-000885,ENSG00000103064,0.0019046031
ACH-000885,ENSG00000103257,0.20439002
ACH-000885,ENSG00000177646,0.32060137
ACH-000885,ENSG00000131979,0.013602793
ACH-000885,ENSG00000131473,0.52874386
ACH-000885,ENSG00000278540,0.40921015
ACH-000885,ENSG00000141526,0.026726231
ACH-000885,ENSG00000178537,0.02306006
ACH-000885,ENSG00000197119,0.023044316
ACH-000885,ENSG00000176393,0.015352996
ACH-000885,ENSG00000110619,0.9996543
ACH-000885,ENSG00000068903,0.021110589
ACH-000885,ENSG00000096717,0.049157716
ACH-000885,ENSG00000124523,0.01306988
ACH-000885,ENSG00000124596,0.023527905
ACH-000885,ENSG00000133315,0.020636514
ACH-000885,ENSG00000157045,0.006887573
ACH-000885,ENSG00000187531,0.030805932
ACH-000885,ENSG00000131067,0.012856708
ACH-000885,ENSG00000196517,0.03482845
ACH-000885,ENSG00000130164,0.0792877
ACH-000885,ENSG00000119723,0.005031702
ACH-000885,ENSG00000074800,0.49822822
ACH-000885,ENSG00000099797,0.14430141
ACH-000885,ENSG00000146066,0.34553847
ACH-000885,ENSG00000206527,0.009017399
ACH-000885,ENSG00000167969,0.010265661
ACH-000885,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9946256
ACH-000885,ENSG00000125166,0.37827575
ACH-000885,ENSG00000105220,0.38641652
ACH-000885,ENSG00000055609 and ENSG00000272333,0.1744133
ACH-000885,ENSG00000163931,0.4303541
ACH-000885,ENSG00000083123,0.007868639
ACH-000885,ENSG00000064763,0.21980134
ACH-000885,ENSG00000130313,0.12845334
ACH-000885,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99996257
ACH-000885,ENSG00000162688,0.012236957
ACH-000885,ENSG00000100522,0.12904069
ACH-000885,ENSG00000143149,0.0060086204
ACH-000885,ENSG00000163541 and ENSG00000172340,0.035549235
ACH-000885,ENSG00000136143 and ENSG00000163541,0.280989
ACH-000885,ENSG00000151348 and ENSG00000182197,0.22991028
ACH-000885,ENSG00000171862,0.0025860511
ACH-000885,ENSG00000143811,0.021817848
ACH-000885,ENSG00000101187,0.017145207
ACH-000885,ENSG00000135069,0.07586336
ACH-000885,ENSG00000124767,0.003137401
ACH-000885,ENSG00000150540,0.015925221
ACH-000885,ENSG00000091483,0.17181148
ACH-000885,ENSG00000065989,0.0078722555
ACH-000885,ENSG00000070669,0.12125927
ACH-000885,ENSG00000117682,0.99976116
ACH-000885,ENSG00000092621,0.015299894
ACH-000885,ENSG00000157326,0.017814597
ACH-000885,ENSG00000116096,0.011884035
ACH-000885,ENSG00000101444,0.7607947
ACH-000885,ENSG00000168710,0.43827015
ACH-000885,ENSG00000110958,0.22381668
ACH-000885,ENSG00000100462 and ENSG00000126457,0.98591644
ACH-000885,ENSG00000029639,0.20737308
ACH-000885,ENSG00000066651,0.014127155
ACH-000885,ENSG00000071462,0.99969697
ACH-000885,ENSG00000100483,0.06686312
ACH-000885,ENSG00000101247,0.1480219
ACH-000885,ENSG00000105202,0.9999865
ACH-000885,ENSG00000108592,0.9967481
ACH-000885,ENSG00000110871,0.21115413
ACH-000885,ENSG00000111641,0.99740666
ACH-000885,ENSG00000117481,0.4183207
ACH-000885,ENSG00000122687,0.29014307
ACH-000885,ENSG00000123427,0.16065323
ACH-000885,ENSG00000127804,0.91905475
ACH-000885,ENSG00000130305,0.021552557
ACH-000885,ENSG00000132600,0.037461024
ACH-000885,ENSG00000137574,0.969396
ACH-000885,ENSG00000137760,0.015188958
ACH-000885,ENSG00000138382,0.070185386
ACH-000885,ENSG00000142453,0.43490827
ACH-000885,ENSG00000145331,0.048842404
ACH-000885,ENSG00000145388,0.7464581
ACH-000885,ENSG00000146834,0.99965394
ACH-000885,ENSG00000156239,0.43166295
ACH-000885,ENSG00000160310,0.014715714
ACH-000885,ENSG00000162851,0.7585081
ACH-000885,ENSG00000165644,0.09081668
ACH-000885,ENSG00000165792,0.4939025
ACH-000885,ENSG00000168806,0.034012567
ACH-000885,ENSG00000169519,0.4210088
ACH-000885,ENSG00000171861,0.22347657
ACH-000885,ENSG00000174173,0.6723949
ACH-000885,ENSG00000180917,0.0374086
ACH-000885,ENSG00000181038,0.18640517
ACH-000885,ENSG00000181090,0.04811831
ACH-000885,ENSG00000183955,0.7850406
ACH-000885,ENSG00000186666,0.19089445
ACH-000885,ENSG00000203791,0.037159886
ACH-000885,ENSG00000204371,0.5880931
ACH-000885,ENSG00000205629,0.3835148
ACH-000885,ENSG00000214756,0.059002772
ACH-000885,ENSG00000278619,0.029180745
ACH-000885,ENSG00000170190,0.110376656
ACH-000885,ENSG00000141504,0.026418723
